Patient_ID,feature,difference,analysis_layer,feature_class,region,gene
144119,L-Cysteine,7.672053681713727,harreman_metabolite_z,metabolite,,
144119,L-Cystine,-0.9890920891871672,harreman_metabolite_z,metabolite,,
144119,L-Glutamate,3.1924332013653487,harreman_metabolite_z,metabolite,,
144119,L-Glutamine,-1.6244612636757445,harreman_metabolite_z,metabolite,,
144119,L-Histidine,12.507387230806817,harreman_metabolite_z,metabolite,,
144119,L-Homoserine,0.5677230682908952,harreman_metabolite_z,metabolite,,
144119,L-Isoleucine,-0.5271704888640358,harreman_metabolite_z,metabolite,,
144119,L-Lactate,-4.327145375843463,harreman_metabolite_z,metabolite,,
144119,L-Leucine,4.331911165501699,harreman_metabolite_z,metabolite,,
144119,L-Lysine,-10.776479066823192,harreman_metabolite_z,metabolite,,
144119,L-Methionine,4.788262051051328,harreman_metabolite_z,metabolite,,
144119,L-Ornithine,-10.776479066823192,harreman_metabolite_z,metabolite,,
144119,L-Phenylalanine,-0.4597389122239121,harreman_metabolite_z,metabolite,,
144119,L-Proline,3.815667778626304,harreman_metabolite_z,metabolite,,
144119,L-Serine,17.124084949298958,harreman_metabolite_z,metabolite,,
144119,L-Threonine,2.341575200730974,harreman_metabolite_z,metabolite,,
144119,L-Tryptophan,0.935076509528378,harreman_metabolite_z,metabolite,,
144119,L-Tyrosine,1.6099687079829688,harreman_metabolite_z,metabolite,,
144119,L-Valine,-0.5271704888640358,harreman_metabolite_z,metabolite,,
144119,Leukotriene C4,0.0734474684865347,harreman_metabolite_z,metabolite,,
144119,Linoleic acid,0.4227759797132648,harreman_metabolite_z,metabolite,,
144119,Liothyronine,0.6350047909088532,harreman_metabolite_z,metabolite,,
144119,Lithocholic acid,-11.189000220651836,harreman_metabolite_z,metabolite,,
144119,Long-chain fatty acid,-0.1004305987323439,harreman_metabolite_z,metabolite,,
144119,Lysophosphatidylcholine,-6.621404285239021,harreman_metabolite_z,metabolite,,
144119,Magnesium,0.6820147042902778,harreman_metabolite_z,metabolite,,
144119,Malic acid,0.0636201886992331,harreman_metabolite_z,metabolite,,
144119,Manganese,-0.7684564008605556,harreman_metabolite_z,metabolite,,
144119,Myoinositol,-2.8017392442947364,harreman_metabolite_z,metabolite,,
144119,Myristic acid,0.99252502582126,harreman_metabolite_z,metabolite,,
144119,N-Desmethylcitalopram,-17.92696861778998,harreman_metabolite_z,metabolite,,
144119,N-Desmethyleletriptan,-8.888545638549777,harreman_metabolite_z,metabolite,,
144119,N-Desmethyltamoxifen,-21.87972100624945,harreman_metabolite_z,metabolite,,
144119,N-desmethylimatinib,-21.87972100624945,harreman_metabolite_z,metabolite,,
144119,Neurotransmitter,-0.1070761436808419,harreman_metabolite_z,metabolite,,
144119,Nickel,-0.947532640087724,harreman_metabolite_z,metabolite,,
144119,Nicotinate,-6.50246988907014,harreman_metabolite_z,metabolite,,
144119,Norepinephrine,-1.6105273971198744,harreman_metabolite_z,metabolite,,
144119,Nucleobases,0.7971900796235862,harreman_metabolite_z,metabolite,,
144119,Nucleoside,0.0565851754772716,harreman_metabolite_z,metabolite,,
144119,O-Deethylated candesartan,-8.888545638549777,harreman_metabolite_z,metabolite,,
144119,O-Desmethylverapamil (D-702),-27.20529298805432,harreman_metabolite_z,metabolite,,
144119,Oleic acid,0.4227759797132648,harreman_metabolite_z,metabolite,,
144119,Oxalic acid,0.1531730996782832,harreman_metabolite_z,metabolite,,
144119,Palmitic acid,1.951063205215171,harreman_metabolite_z,metabolite,,
144119,Pentadecanoic acid,1.181911778578551,harreman_metabolite_z,metabolite,,
144119,Phosphate,-4.057279024010419,harreman_metabolite_z,metabolite,,
144119,Potassium,0.031603990223952,harreman_metabolite_z,metabolite,,
144119,Progesterone,-4.144006351155751,harreman_metabolite_z,metabolite,,
144119,Prostaglandins,-1.4313200775049473,harreman_metabolite_z,metabolite,,
144119,Protons,-0.0339824224793206,harreman_metabolite_z,metabolite,,
144119,Pyruvate,-4.521931989089418,harreman_metabolite_z,metabolite,,
144119,Riboflavin,-3.6720518771236015,harreman_metabolite_z,metabolite,,
144119,Sodium,-20.82676675232818,harreman_metabolite_z,metabolite,,
144119,Sodium_calcium exchange,2.05997794383455,harreman_metabolite_z,metabolite,,
144119,Sodium_calcium_potassium exchange,0.7965671701085251,harreman_metabolite_z,metabolite,,
144119,Sodium_hydrogen exchange,0.175147351455613,harreman_metabolite_z,metabolite,,
144119,Stearic acid,1.951063205215171,harreman_metabolite_z,metabolite,,
144119,Succinate,-5.38306198834843,harreman_metabolite_z,metabolite,,
144119,Sulfolithocholic acid,-11.189000220651836,harreman_metabolite_z,metabolite,,
144119,Taurocholic acid,-17.977052952320438,harreman_metabolite_z,metabolite,,
144119,Testosterone,-14.447014672784736,harreman_metabolite_z,metabolite,,
144119,Thiamine,-0.4700442025492317,harreman_metabolite_z,metabolite,,
144119,Thymidine,7.817401144832185,harreman_metabolite_z,metabolite,,
144119,Thymine,-0.0183767705053446,harreman_metabolite_z,metabolite,,
144119,Thyroxine,0.6350047909088532,harreman_metabolite_z,metabolite,,
144119,Trihydroxycoprostanoic acid,-11.189000220651836,harreman_metabolite_z,metabolite,,
144119,Triiodothyronine,0.6350047909088532,harreman_metabolite_z,metabolite,,
144119,Tripeptides,2.3397412614410005,harreman_metabolite_z,metabolite,,
144119,Uracil,-0.0183767705053446,harreman_metabolite_z,metabolite,,
144119,Uridine,7.817401144832185,harreman_metabolite_z,metabolite,,
144119,Ursocholic acid,-11.189000220651836,harreman_metabolite_z,metabolite,,
144119,Ursodeoxycholic acid,-11.189000220651836,harreman_metabolite_z,metabolite,,
144119,Ursodeoxycholic acid 3-sulfate,-11.189000220651836,harreman_metabolite_z,metabolite,,
144119,Varanic acid,-11.189000220651836,harreman_metabolite_z,metabolite,,
144119,Vitamin A,-4.097603342164664,harreman_metabolite_z,metabolite,,
144119,Vitamin C,-6.58449077190139,harreman_metabolite_z,metabolite,,
144119,Vitamin D3,6.714914384008411,harreman_metabolite_z,metabolite,,
144119,Water,-4.281465726079063,harreman_metabolite_z,metabolite,,
144119,Zinc,4.831195368570452,harreman_metabolite_z,metabolite,,
144119,all-trans-Retinoic acid,1.032026448789492,harreman_metabolite_z,metabolite,,
144119,alpha-Ketoisovaleric acid,0.9483822853126824,harreman_metabolite_z,metabolite,,
144119,alpha-Linolenic acid,0.4227759797132648,harreman_metabolite_z,metabolite,,
144119,alpha-Tocopherol,1.234361070337673,harreman_metabolite_z,metabolite,,
144119,gamma-Linolenic acid,0.4227759797132648,harreman_metabolite_z,metabolite,,
106392,ABCB1,0.0350215986989854,slide_transporter_expression,transporter_gene,,
106392,ABCB11,-0.0004618418870196,slide_transporter_expression,transporter_gene,,
106392,ABCC1,-0.0117611679843655,slide_transporter_expression,transporter_gene,,
106392,ABCC2,0.0427003626178278,slide_transporter_expression,transporter_gene,,
106392,ABCC3,0.0133763593809976,slide_transporter_expression,transporter_gene,,
106392,ABCC4,0.005103312602665,slide_transporter_expression,transporter_gene,,
106392,SLC10A1,0.0,slide_transporter_expression,transporter_gene,,
106392,SLC10A2,-0.0056019542115652,slide_transporter_expression,transporter_gene,,
106392,SLC13A5,-0.0016460577486167,slide_transporter_expression,transporter_gene,,
106392,SLC14A1,0.0042937685463211,slide_transporter_expression,transporter_gene,,
106392,SLC14A2,0.0022098400388924,slide_transporter_expression,transporter_gene,,
106392,SLC15A3,0.0055883846879961,slide_transporter_expression,transporter_gene,,
106392,SLC15A4,-0.0658526506062377,slide_transporter_expression,transporter_gene,,
106392,SLC16A10,0.0102792685219204,slide_transporter_expression,transporter_gene,,
106392,SLC1A4,-0.0388556698992117,slide_transporter_expression,transporter_gene,,
106392,SLC1A5,-0.0016468360201191,slide_transporter_expression,transporter_gene,,
106392,SLC22A7,0.0005869713699917,slide_transporter_expression,transporter_gene,,
106392,SLC36A2,0.0,slide_transporter_expression,transporter_gene,,
106392,SLC38A1,0.1772592941180636,slide_transporter_expression,transporter_gene,,
106392,SLC38A2,-0.027259030357978,slide_transporter_expression,transporter_gene,,
106392,SLC38A3,0.0041180034574803,slide_transporter_expression,transporter_gene,,
106392,SLC38A4,-0.0034190828146298,slide_transporter_expression,transporter_gene,,
106392,SLC38A6,-0.0199945095411962,slide_transporter_expression,transporter_gene,,
106392,SLC3A2,-0.0329831218682695,slide_transporter_expression,transporter_gene,,
106392,SLC43A1,-0.0418098600953577,slide_transporter_expression,transporter_gene,,
106392,SLC43A2,-0.0326435415887177,slide_transporter_expression,transporter_gene,,
106392,SLC51A,0.0202210622416947,slide_transporter_expression,transporter_gene,,
106392,SLC51B,0.0692377581951244,slide_transporter_expression,transporter_gene,,
106392,SLC5A1,0.4146924932628393,slide_transporter_expression,transporter_gene,,
106392,SLC5A5,0.0,slide_transporter_expression,transporter_gene,,
106392,SLC6A15,0.0001740789318542,slide_transporter_expression,transporter_gene,,
106392,SLC6A16,0.0001968055695018,slide_transporter_expression,transporter_gene,,
106392,SLC7A10,-0.0002305425147411,slide_transporter_expression,transporter_gene,,
106392,SLC7A11,0.0018222572895708,slide_transporter_expression,transporter_gene,,
106392,SLC7A5,-0.0093617291081302,slide_transporter_expression,transporter_gene,,
106392,SLC7A8,0.021582697365315,slide_transporter_expression,transporter_gene,,
106392,SLCO1A2,0.0,slide_transporter_expression,transporter_gene,,
106392,SLCO1B1,0.0,slide_transporter_expression,transporter_gene,,
106392,SLCO1B3,-0.0013664555650503,slide_transporter_expression,transporter_gene,,
106392,SLCO2B1,-0.0542784527073247,slide_transporter_expression,transporter_gene,,
106392,SLCO4A1,0.0118931477972201,slide_transporter_expression,transporter_gene,,
110201,ABCB1,0.0296189060238814,slide_transporter_expression,transporter_gene,,
110201,ABCB11,0.0001193381388052,slide_transporter_expression,transporter_gene,,
110201,ABCC1,-0.011053413858697,slide_transporter_expression,transporter_gene,,
110201,ABCC2,-0.1243363247141777,slide_transporter_expression,transporter_gene,,
110201,ABCC3,0.0918513659633166,slide_transporter_expression,transporter_gene,,
110201,ABCC4,-0.0185911765187627,slide_transporter_expression,transporter_gene,,
110201,SLC10A1,0.0003685309062937,slide_transporter_expression,transporter_gene,,
110201,SLC10A2,-0.0839737396424878,slide_transporter_expression,transporter_gene,,
110201,SLC13A5,0.0010879720197622,slide_transporter_expression,transporter_gene,,
110201,SLC14A1,-0.0029455841720341,slide_transporter_expression,transporter_gene,,
110201,SLC14A2,0.0069258301764007,slide_transporter_expression,transporter_gene,,
110201,SLC15A3,0.0676119634367407,slide_transporter_expression,transporter_gene,,
110201,SLC15A4,-0.0026865394900201,slide_transporter_expression,transporter_gene,,
110201,SLC16A10,0.0025313979576142,slide_transporter_expression,transporter_gene,,
110201,SLC1A4,0.0367727557082069,slide_transporter_expression,transporter_gene,,
110201,SLC1A5,0.0960205206710037,slide_transporter_expression,transporter_gene,,
110201,SLC22A7,0.0001329515389348,slide_transporter_expression,transporter_gene,,
110201,SLC36A2,0.0,slide_transporter_expression,transporter_gene,,
110201,SLC38A1,-0.1415371634455696,slide_transporter_expression,transporter_gene,,
110201,SLC38A2,0.0530719298839923,slide_transporter_expression,transporter_gene,,
110201,SLC38A3,-0.0045198707254892,slide_transporter_expression,transporter_gene,,
110201,SLC38A4,-0.0002869907181886,slide_transporter_expression,transporter_gene,,
110201,SLC38A6,0.0013932713388338,slide_transporter_expression,transporter_gene,,
110201,SLC3A2,-0.0190053498682001,slide_transporter_expression,transporter_gene,,
110201,SLC43A1,0.0106379621330009,slide_transporter_expression,transporter_gene,,
110201,SLC43A2,0.0800167981631932,slide_transporter_expression,transporter_gene,,
110201,SLC51A,-0.2513901237168831,slide_transporter_expression,transporter_gene,,
110201,SLC51B,-0.2202993894192257,slide_transporter_expression,transporter_gene,,
110201,SLC5A1,-0.2609184171149572,slide_transporter_expression,transporter_gene,,
110201,SLC5A5,0.0005039896915195,slide_transporter_expression,transporter_gene,,
110201,SLC6A15,-0.0030780888940553,slide_transporter_expression,transporter_gene,,
110201,SLC6A16,-0.0054716379527252,slide_transporter_expression,transporter_gene,,
110201,SLC7A10,-0.0007484385598431,slide_transporter_expression,transporter_gene,,
110201,SLC7A11,0.0150375109824076,slide_transporter_expression,transporter_gene,,
110201,SLC7A5,0.0227824608099854,slide_transporter_expression,transporter_gene,,
110201,SLC7A8,0.0383249940791096,slide_transporter_expression,transporter_gene,,
110201,SLCO1A2,0.0,slide_transporter_expression,transporter_gene,,
110201,SLCO1B1,0.0,slide_transporter_expression,transporter_gene,,
110201,SLCO1B3,0.002578494085486,slide_transporter_expression,transporter_gene,,
110201,SLCO2B1,0.0546389964390928,slide_transporter_expression,transporter_gene,,
110201,SLCO4A1,-0.0063675190361783,slide_transporter_expression,transporter_gene,,
110748,ABCB1,-0.1872513669156092,slide_transporter_expression,transporter_gene,,
110748,ABCB11,0.001568131192378,slide_transporter_expression,transporter_gene,,
110748,ABCC1,-0.0289133654720428,slide_transporter_expression,transporter_gene,,
110748,ABCC2,-0.0256538462799372,slide_transporter_expression,transporter_gene,,
110748,ABCC3,-0.0662165074644924,slide_transporter_expression,transporter_gene,,
110748,ABCC4,-0.0237087784340672,slide_transporter_expression,transporter_gene,,
110748,SLC10A1,0.0,slide_transporter_expression,transporter_gene,,
110748,SLC10A2,-0.3388930137046722,slide_transporter_expression,transporter_gene,,
110748,SLC13A5,0.0,slide_transporter_expression,transporter_gene,,
110748,SLC14A1,-0.0064029767969825,slide_transporter_expression,transporter_gene,,
110748,SLC14A2,0.0002051381957693,slide_transporter_expression,transporter_gene,,
110748,SLC15A3,0.0006844361971164,slide_transporter_expression,transporter_gene,,
110748,SLC15A4,-0.0048186558920336,slide_transporter_expression,transporter_gene,,
110748,SLC16A10,-0.0012050013444474,slide_transporter_expression,transporter_gene,,
110748,SLC1A4,0.068947281448187,slide_transporter_expression,transporter_gene,,
110748,SLC1A5,-0.050184261941459,slide_transporter_expression,transporter_gene,,
110748,SLC22A7,0.0,slide_transporter_expression,transporter_gene,,
110748,SLC36A2,0.0,slide_transporter_expression,transporter_gene,,
110748,SLC38A1,-0.0805879297840463,slide_transporter_expression,transporter_gene,,
110748,SLC38A2,0.2926319216480464,slide_transporter_expression,transporter_gene,,
110748,SLC38A3,-0.0035488714809635,slide_transporter_expression,transporter_gene,,
110748,SLC38A4,0.0007195004259428,slide_transporter_expression,transporter_gene,,
110748,SLC38A6,0.0009315141254005,slide_transporter_expression,transporter_gene,,
110748,SLC3A2,-0.1513840585679242,slide_transporter_expression,transporter_gene,,
110748,SLC43A1,-0.0435050385093733,slide_transporter_expression,transporter_gene,,
110748,SLC43A2,-0.0893334134029489,slide_transporter_expression,transporter_gene,,
110748,SLC51A,-0.1947165494146291,slide_transporter_expression,transporter_gene,,
110748,SLC51B,-0.1701062984336602,slide_transporter_expression,transporter_gene,,
110748,SLC5A1,-0.6451360054510483,slide_transporter_expression,transporter_gene,,
110748,SLC5A5,0.0026937364094241,slide_transporter_expression,transporter_gene,,
110748,SLC6A15,-0.0044757494370299,slide_transporter_expression,transporter_gene,,
110748,SLC6A16,0.0038407106196645,slide_transporter_expression,transporter_gene,,
110748,SLC7A10,0.0011100645186614,slide_transporter_expression,transporter_gene,,
110748,SLC7A11,0.0011519721626138,slide_transporter_expression,transporter_gene,,
110748,SLC7A5,0.0886149818479198,slide_transporter_expression,transporter_gene,,
110748,SLC7A8,-0.0233619061770377,slide_transporter_expression,transporter_gene,,
110748,SLCO1A2,0.0,slide_transporter_expression,transporter_gene,,
110748,SLCO1B1,0.0,slide_transporter_expression,transporter_gene,,
110748,SLCO1B3,0.0,slide_transporter_expression,transporter_gene,,
110748,SLCO2B1,0.0933018336135781,slide_transporter_expression,transporter_gene,,
110748,SLCO4A1,0.0080317247842187,slide_transporter_expression,transporter_gene,,
112584,ABCB1,-0.0207321678376565,slide_transporter_expression,transporter_gene,,
112584,ABCB11,0.0003855274836816,slide_transporter_expression,transporter_gene,,
112584,ABCC1,-0.0229107906508835,slide_transporter_expression,transporter_gene,,
112584,ABCC2,-0.0015241181455049,slide_transporter_expression,transporter_gene,,
112584,ABCC3,0.0246057572942969,slide_transporter_expression,transporter_gene,,
112584,ABCC4,-0.0083703858848263,slide_transporter_expression,transporter_gene,,
112584,SLC10A1,0.0,slide_transporter_expression,transporter_gene,,
112584,SLC10A2,-0.007410245533661,slide_transporter_expression,transporter_gene,,
112584,SLC13A5,-0.0004116171515168,slide_transporter_expression,transporter_gene,,
112584,SLC14A1,-0.0045786822299698,slide_transporter_expression,transporter_gene,,
112584,SLC14A2,-0.0002619862897853,slide_transporter_expression,transporter_gene,,
112584,SLC15A3,0.0269040910131025,slide_transporter_expression,transporter_gene,,
112584,SLC15A4,-0.0060512731072285,slide_transporter_expression,transporter_gene,,
112584,SLC16A10,0.0012508239678906,slide_transporter_expression,transporter_gene,,
112584,SLC1A4,0.0343213937177465,slide_transporter_expression,transporter_gene,,
112584,SLC1A5,0.00521369324629,slide_transporter_expression,transporter_gene,,
112584,SLC22A7,0.0,slide_transporter_expression,transporter_gene,,
112584,SLC36A2,0.0,slide_transporter_expression,transporter_gene,,
112584,SLC38A1,0.0195363460632518,slide_transporter_expression,transporter_gene,,
112584,SLC38A2,-0.1755179550447183,slide_transporter_expression,transporter_gene,,
112584,SLC38A3,-0.0003620843150117,slide_transporter_expression,transporter_gene,,
112584,SLC38A4,-0.0011017481865055,slide_transporter_expression,transporter_gene,,
112584,SLC38A6,0.002166176734643,slide_transporter_expression,transporter_gene,,
112584,SLC3A2,0.0145248680686964,slide_transporter_expression,transporter_gene,,
112584,SLC43A1,-0.0237348217319699,slide_transporter_expression,transporter_gene,,
112584,SLC43A2,0.0033695678527867,slide_transporter_expression,transporter_gene,,
112584,SLC51A,-0.0025821204892982,slide_transporter_expression,transporter_gene,,
112584,SLC51B,-0.0107207905583824,slide_transporter_expression,transporter_gene,,
112584,SLC5A1,-0.0516311781078075,slide_transporter_expression,transporter_gene,,
112584,SLC5A5,0.0025372924200462,slide_transporter_expression,transporter_gene,,
112584,SLC6A15,-0.0129784953579273,slide_transporter_expression,transporter_gene,,
112584,SLC6A16,0.0056398718931847,slide_transporter_expression,transporter_gene,,
112584,SLC7A10,-0.0028590077287303,slide_transporter_expression,transporter_gene,,
112584,SLC7A11,-0.0006318259533839,slide_transporter_expression,transporter_gene,,
112584,SLC7A5,0.0446772419297127,slide_transporter_expression,transporter_gene,,
112584,SLC7A8,-0.0105296663001975,slide_transporter_expression,transporter_gene,,
112584,SLCO1A2,0.0016589220858787,slide_transporter_expression,transporter_gene,,
112584,SLCO1B1,0.0,slide_transporter_expression,transporter_gene,,
112584,SLCO1B3,9.865537265760142e-05,slide_transporter_expression,transporter_gene,,
112584,SLCO2B1,0.0746962052961972,slide_transporter_expression,transporter_gene,,
112584,SLCO4A1,-0.001216384773233,slide_transporter_expression,transporter_gene,,
117351,ABCB1,-0.2386103608268847,slide_transporter_expression,transporter_gene,,
117351,ABCB11,0.0001729917765855,slide_transporter_expression,transporter_gene,,
117351,ABCC1,0.0792313101053789,slide_transporter_expression,transporter_gene,,
117351,ABCC2,-0.0463745028761565,slide_transporter_expression,transporter_gene,,
117351,ABCC3,0.00235873436981,slide_transporter_expression,transporter_gene,,
117351,ABCC4,0.0054587709908252,slide_transporter_expression,transporter_gene,,
117351,SLC10A1,0.0,slide_transporter_expression,transporter_gene,,
117351,SLC10A2,-0.493901128523134,slide_transporter_expression,transporter_gene,,
117351,SLC13A5,-0.000273488053421,slide_transporter_expression,transporter_gene,,
117351,SLC14A1,0.0012183053003925,slide_transporter_expression,transporter_gene,,
117351,SLC14A2,-0.0015462994413707,slide_transporter_expression,transporter_gene,,
117351,SLC15A3,0.1859229268969887,slide_transporter_expression,transporter_gene,,
117351,SLC15A4,0.0763714507086618,slide_transporter_expression,transporter_gene,,
117351,SLC16A10,0.0108462830568592,slide_transporter_expression,transporter_gene,,
117351,SLC1A4,0.0652048459859576,slide_transporter_expression,transporter_gene,,
117351,SLC1A5,0.0109433715848705,slide_transporter_expression,transporter_gene,,
117351,SLC22A7,0.0,slide_transporter_expression,transporter_gene,,
117351,SLC36A2,0.0001009809042879,slide_transporter_expression,transporter_gene,,
117351,SLC38A1,-0.0868666470333565,slide_transporter_expression,transporter_gene,,
117351,SLC38A2,0.2297267603582508,slide_transporter_expression,transporter_gene,,
117351,SLC38A3,0.0001052933740274,slide_transporter_expression,transporter_gene,,
117351,SLC38A4,-0.0018795620410773,slide_transporter_expression,transporter_gene,,
117351,SLC38A6,0.0092182980396381,slide_transporter_expression,transporter_gene,,
117351,SLC3A2,-0.0365312773044183,slide_transporter_expression,transporter_gene,,
117351,SLC43A1,-0.009213395886206,slide_transporter_expression,transporter_gene,,
117351,SLC43A2,0.0415190759117832,slide_transporter_expression,transporter_gene,,
117351,SLC51A,-0.1727278322714592,slide_transporter_expression,transporter_gene,,
117351,SLC51B,-0.2716520971750418,slide_transporter_expression,transporter_gene,,
117351,SLC5A1,-0.7524508985425328,slide_transporter_expression,transporter_gene,,
117351,SLC5A5,0.0017449048204383,slide_transporter_expression,transporter_gene,,
117351,SLC6A15,-0.0007657982739092,slide_transporter_expression,transporter_gene,,
117351,SLC6A16,0.0126288902872405,slide_transporter_expression,transporter_gene,,
117351,SLC7A10,-0.0087215226182451,slide_transporter_expression,transporter_gene,,
117351,SLC7A11,0.0297461273691775,slide_transporter_expression,transporter_gene,,
117351,SLC7A5,0.1670958161958593,slide_transporter_expression,transporter_gene,,
117351,SLC7A8,-0.025674930496411,slide_transporter_expression,transporter_gene,,
117351,SLCO1A2,0.0,slide_transporter_expression,transporter_gene,,
117351,SLCO1B1,3.300167096654328e-05,slide_transporter_expression,transporter_gene,,
117351,SLCO1B3,0.0001762802383232,slide_transporter_expression,transporter_gene,,
117351,SLCO2B1,0.1395987473596752,slide_transporter_expression,transporter_gene,,
117351,SLCO4A1,-0.0027392597511296,slide_transporter_expression,transporter_gene,,
120359,ABCB1,0.0138598633300114,slide_transporter_expression,transporter_gene,,
120359,ABCB11,0.0011976419308112,slide_transporter_expression,transporter_gene,,
120359,ABCC1,0.0149108859987898,slide_transporter_expression,transporter_gene,,
120359,ABCC2,0.0219525466841647,slide_transporter_expression,transporter_gene,,
120359,ABCC3,-0.2039189840119332,slide_transporter_expression,transporter_gene,,
120359,ABCC4,0.0206939481817396,slide_transporter_expression,transporter_gene,,
120359,SLC10A1,0.0,slide_transporter_expression,transporter_gene,,
120359,SLC10A2,0.0179987264570871,slide_transporter_expression,transporter_gene,,
120359,SLC13A5,-0.0017286940490209,slide_transporter_expression,transporter_gene,,
120359,SLC14A1,0.0051086631371693,slide_transporter_expression,transporter_gene,,
120359,SLC14A2,-0.0008023043108841,slide_transporter_expression,transporter_gene,,
120359,SLC15A3,0.0834003043110031,slide_transporter_expression,transporter_gene,,
120359,SLC15A4,0.0599065982548876,slide_transporter_expression,transporter_gene,,
120359,SLC16A10,-0.0117799122994741,slide_transporter_expression,transporter_gene,,
120359,SLC1A4,-0.0372640219058839,slide_transporter_expression,transporter_gene,,
120359,SLC1A5,0.0905427777030635,slide_transporter_expression,transporter_gene,,
120359,SLC22A7,0.0,slide_transporter_expression,transporter_gene,,
120359,SLC36A2,0.0,slide_transporter_expression,transporter_gene,,
120359,SLC38A1,0.1268309586009306,slide_transporter_expression,transporter_gene,,
120359,SLC38A2,0.35847601813164,slide_transporter_expression,transporter_gene,,
120359,SLC38A3,0.0021444597060049,slide_transporter_expression,transporter_gene,,
120359,SLC38A4,0.0024026491953486,slide_transporter_expression,transporter_gene,,
120359,SLC38A6,0.0214560401857901,slide_transporter_expression,transporter_gene,,
120359,SLC3A2,0.048099650319783,slide_transporter_expression,transporter_gene,,
120359,SLC43A1,0.0211812220479989,slide_transporter_expression,transporter_gene,,
120359,SLC43A2,0.0318514227714707,slide_transporter_expression,transporter_gene,,
120359,SLC51A,-0.0802994619436532,slide_transporter_expression,transporter_gene,,
120359,SLC51B,-0.0065730192778021,slide_transporter_expression,transporter_gene,,
120359,SLC5A1,0.06524417079659,slide_transporter_expression,transporter_gene,,
120359,SLC5A5,6.102123301340943e-05,slide_transporter_expression,transporter_gene,,
120359,SLC6A15,0.006266328746113,slide_transporter_expression,transporter_gene,,
120359,SLC6A16,0.0091667275017759,slide_transporter_expression,transporter_gene,,
120359,SLC7A10,-0.0033827200694645,slide_transporter_expression,transporter_gene,,
120359,SLC7A11,-0.0765438825060066,slide_transporter_expression,transporter_gene,,
120359,SLC7A5,-0.0502842619217363,slide_transporter_expression,transporter_gene,,
120359,SLC7A8,-0.0230885883429837,slide_transporter_expression,transporter_gene,,
120359,SLCO1A2,-0.0002107296507996,slide_transporter_expression,transporter_gene,,
120359,SLCO1B1,0.0,slide_transporter_expression,transporter_gene,,
120359,SLCO1B3,0.0018286893356811,slide_transporter_expression,transporter_gene,,
120359,SLCO2B1,0.0805635127768422,slide_transporter_expression,transporter_gene,,
120359,SLCO4A1,-0.0007599024053957,slide_transporter_expression,transporter_gene,,
143371,ABCB1,0.1237755766658171,slide_transporter_expression,transporter_gene,,
143371,ABCB11,-0.0012177160885264,slide_transporter_expression,transporter_gene,,
143371,ABCC1,0.0323350775714275,slide_transporter_expression,transporter_gene,,
143371,ABCC2,0.220389696950006,slide_transporter_expression,transporter_gene,,
143371,ABCC3,0.1694143379945223,slide_transporter_expression,transporter_gene,,
143371,ABCC4,-0.0234495462213493,slide_transporter_expression,transporter_gene,,
143371,SLC10A1,0.0,slide_transporter_expression,transporter_gene,,
143371,SLC10A2,0.0115471369198935,slide_transporter_expression,transporter_gene,,
143371,SLC13A5,-0.0001021161789731,slide_transporter_expression,transporter_gene,,
143371,SLC14A1,-0.0029056564061422,slide_transporter_expression,transporter_gene,,
143371,SLC14A2,-0.001302569475102,slide_transporter_expression,transporter_gene,,
143371,SLC15A3,-0.0462907248296675,slide_transporter_expression,transporter_gene,,
143371,SLC15A4,-0.0185222452483742,slide_transporter_expression,transporter_gene,,
143371,SLC16A10,0.0162276023360069,slide_transporter_expression,transporter_gene,,
143371,SLC1A4,-0.0008765079073644,slide_transporter_expression,transporter_gene,,
143371,SLC1A5,-0.0166363205402015,slide_transporter_expression,transporter_gene,,
143371,SLC22A7,-0.0002225846876356,slide_transporter_expression,transporter_gene,,
143371,SLC36A2,0.0,slide_transporter_expression,transporter_gene,,
143371,SLC38A1,0.0111967996852445,slide_transporter_expression,transporter_gene,,
143371,SLC38A2,-0.1221577866772921,slide_transporter_expression,transporter_gene,,
143371,SLC38A3,-0.0028646364132803,slide_transporter_expression,transporter_gene,,
143371,SLC38A4,-0.0023916202323007,slide_transporter_expression,transporter_gene,,
143371,SLC38A6,-0.0008064387965067,slide_transporter_expression,transporter_gene,,
143371,SLC3A2,0.151890076423683,slide_transporter_expression,transporter_gene,,
143371,SLC43A1,-0.0266713184652474,slide_transporter_expression,transporter_gene,,
143371,SLC43A2,0.1282053111885047,slide_transporter_expression,transporter_gene,,
143371,SLC51A,0.3912111806711932,slide_transporter_expression,transporter_gene,,
143371,SLC51B,0.2409950407709156,slide_transporter_expression,transporter_gene,,
143371,SLC5A1,1.03743891558002,slide_transporter_expression,transporter_gene,,
143371,SLC5A5,0.0340071848438389,slide_transporter_expression,transporter_gene,,
143371,SLC6A15,-0.0063239838900605,slide_transporter_expression,transporter_gene,,
143371,SLC6A16,0.0039489498903077,slide_transporter_expression,transporter_gene,,
143371,SLC7A10,-0.0056737556632246,slide_transporter_expression,transporter_gene,,
143371,SLC7A11,0.0014844392388618,slide_transporter_expression,transporter_gene,,
143371,SLC7A5,0.0072102867340969,slide_transporter_expression,transporter_gene,,
143371,SLC7A8,0.0793717424796918,slide_transporter_expression,transporter_gene,,
143371,SLCO1A2,0.0,slide_transporter_expression,transporter_gene,,
